"Name","Child Poverty"
"Description","Children under 18 years in households with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2019); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2019, the FPL for a household consisting of two adults and two children was $25,750. The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates. Percents refer to the percent of children for whom poverty status was determined.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Sunnyside/Woodside,2009,Number,2279,402
Jackson Heights,2009,Number,6900,403
Elmhurst/Corona,2009,Number,11052,404
Ridgewood/Glendale,2009,Number,7053,405
Rego Park/Forest Hills,2009,Number,1522,406
Flushing,2009,Number,4475,407
Fresh Meadows/Briarwood,2009,Number,4788,408
Woodhaven,2009,Number,5759,409
Howard Beach,2009,Number,2673,410
Bayside,2009,Number,2090,411
Jamaica/St. Albans,2009,Number,10019,412
Queens Village,2009,Number,3563,413
The Rockaways,2009,Number,8001,414
St. George,2009,Number,11112,501
South Beach,2009,Number,4410,502
Tottenville,2009,Number,1643,503
Bronx,2009,Number,152331,36005
Brooklyn,2009,Number,196907,36047
Manhattan,2009,Number,63157,36061
Queens,2009,Number,75538,36081
Staten Island,2009,Number,17165,36085
New York City,2009,Number,505098,3651000
Battery Park/Tribeca,2008,Number,655.43859,101
Greenwich Village,2008,Number,967.56141,102
Lower East Side,2008,Number,6654,103
Chelsea/Clinton,2008,Number,1414.20552,104
Midtown Business District,2008,Number,707.79449,105
Murray Hill/Stuyvesant,2008,Number,499,106
Upper West Side,2008,Number,4222,107
Upper East Side,2008,Number,1394,108
Manhattanville,2008,Number,8572,109
Central Harlem,2008,Number,11651,110
East Harlem,2008,Number,9807,111
Washington Heights,2008,Number,12794,112
Mott Haven,2008,Number,16936.83989,201
Hunts Point,2008,Number,9671.16011,202
Morrisania,2008,Number,13149.50177,203
Concourse/Highbridge,2008,Number,22494,204
University Heights,2008,Number,19168,205
East Tremont,2008,Number,13727.49823,206
Bedford Park,2008,Number,14696,207
Riverdale,2008,Number,5930,208
Unionport/Soundview,2008,Number,14310,209
Throgs Neck,2008,Number,3700,210
Pelham Parkway,2008,Number,8026,211
Williamsbridge,2008,Number,10098,212
Williamsburg/Greenpoint,2008,Number,19998,301
Fort Greene/Brooklyn Hts,2008,Number,6315,302
Bedford Stuyvesant,2008,Number,17500,303
Bushwick,2008,Number,12024,304
East New York,2008,Number,17837,305
Park Slope,2008,Number,3185,306
Sunset Park,2008,Number,12259,307
Crown Heights North,2008,Number,10927,308
Crown Heights South,2008,Number,6301,309
Bay Ridge,2008,Number,3235,310
Bensonhurst,2008,Number,9731,311
Borough Park,2008,Number,23048,312
Coney Island,2008,Number,3252,313
Flatbush/Midwood,2008,Number,13355,314
Sheepshead Bay,2008,Number,4304,315
Brownsville,2008,Number,15021,316
East Flatbush,2008,Number,5790,317
Canarsie,2008,Number,8949,318
Astoria,2008,Number,8256,401
Sunnyside/Woodside,2008,Number,2914,402
Jackson Heights,2008,Number,9949,403
Elmhurst/Corona,2008,Number,8014,404
Ridgewood/Glendale,2008,Number,5168,405
Rego Park/Forest Hills,2008,Number,1186,406
